"gene","cluster","avg_log2FC","p_val_adj"
"Ccl2",10,-3.1,0
"Cxcl1",4,0.7,0.002
"Cxcl1",5,-5.4,0
"Cxcl1",11,-8,0
"Cxcl1",12,-4.5,0.017
"Il1b",1,-1.4,0
"Tnf",8,0.7,0
