"","cluster","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
"1",17,0.16,-16.05,0.93,0.86,1,"Spp1"
"2",14,0,-15.85,0.39,0.03,1,"Spp1"
"3",11,0.16,-15.17,0.7,0.87,1,"Spp1"
"4",1,0,5.86,0.21,0.6,0,"Spp1"
"5",2,0.06,5.78,0.86,0.64,1,"Spp1"
"6",10,0.97,-5.16,0.76,0.88,1,"Spp1"
"7",4,0,4.03,0.6,0.48,0.44,"Spp1"
"8",3,0.16,-3.68,0.53,0.61,1,"Spp1"
"9",9,0,1.78,0.77,0.49,1,"Spp1"
"10",16,0,0.98,0.54,0.38,0.04,"Spp1"
"11",8,0,0.75,0.51,0.54,0,"Spp1"
